Stake	Date	Latitude	Longitude	Elevation	Days	SMB	t2m	sf	PDD
R8	2010-01-25	-62.168517116	-58.8752934687	219.0	7	-0.1662	-0.7168808	0.0019988464	0.0
R8	2010-02-01	-62.168517116	-58.8752934687	219.0	7	0.0115	-1.3233185	0.011110281	0.0
R8	2010-02-15	-62.168517116	-58.8752934687	219.0	14	-0.0268	-1.6621562	0.044821832	0.0
R8	2010-02-22	-62.168517116	-58.8752934687	219.0	7	-0.0269999999999998	-1.7304268	0.0007789441	0.0
R8	2010-03-01	-62.168517116	-58.8752934687	219.0	7	0.0578	-1.8924828	0.019945825	0.0
R8	2010-03-08	-62.168517116	-58.8752934687	219.0	7	-0.1034	-0.6414032	0.000237055	0.9545288
R8	2010-03-15	-62.168517116	-58.8752934687	219.0	7	-0.0054999999999999	-1.8301697	0.0026988392	1.4066467
R8	2010-03-23	-62.168517116	-58.8752934687	219.0	8	-0.1264	-3.2958171	0.049048424	0.0
R8	2010-03-29	-62.168517116	-58.8752934687	219.0	6	0.1933999999999999	-1.893328	0.010391535	0.0
R8	2010-04-05	-62.168517116	-58.8752934687	219.0	7	0.0684	-1.0369148	0.01208237	0.21273804
R8	2010-04-12	-62.168517116	-58.8752934687	219.0	7	-0.0398999999999999	-0.89980316	0.0028690854	0.12084961
R8	2010-04-14	-62.168517116	-58.8752934687	219.0	2	-0.0	-1.0499268	0.0051890574	0.0
R8	2010-04-20	-62.168517116	-58.8752934687	219.0	6	0.0039	-4.3368096	0.02906397	0.0
R8	2010-04-27	-62.168517116	-58.8752934687	219.0	7	-0.0098	-6.8361626	0.026286338	0.0
R8	2010-05-13	-62.168517116	-58.8752934687	219.0	16	-0.015	-6.5407896	0.040685143	0.0
R8	2010-05-20	-62.168517116	-58.8752934687	219.0	7	0.005	-3.5481796	0.027950222	0.0
R8	2010-11-09	-62.168517116	-58.8752934687	219.0	173	0.67226	-3.9093077	0.42187494	0.0
R8	2010-11-29	-62.168517116	-58.8752934687	219.0	20	-0.0407599999999999	-1.6367929	0.049294602	0.0
R8	2010-12-11	-62.168517116	-58.8752934687	219.0	12	0.04054	-2.7772686	0.03157043	0.0
R8	2010-12-21	-62.168517116	-58.8752934687	219.0	10	0.0364099999999999	-2.0117826	0.02080341	0.0
R8	2010-12-30	-62.168517116	-58.8752934687	219.0	9	0.03585	-1.0032043	0.020427978	0.108551025
R8	2011-01-07	-62.168517116	-58.8752934687	219.0	8	-0.13382	-0.6398485	0.0038736416	0.0
R8	2011-01-15	-62.168517116	-58.8752934687	219.0	8	-0.0944399999999998	-1.283593	0.0051348535	0.0
R8	2011-01-23	-62.168517116	-58.8752934687	219.0	8	0.0317599999999998	-1.5890334	0.007999655	0.0
R8	2011-01-31	-62.168517116	-58.8752934687	219.0	8	-0.0156	-0.53709245	0.0134482235	0.9836426
R8	2011-02-07	-62.168517116	-58.8752934687	219.0	7	0.0024	-0.566803	0.007678802	0.21658325
R8	2011-02-15	-62.168517116	-58.8752934687	219.0	8	-0.0874	0.11804199	0.010230048	2.452057
R8	2011-02-25	-62.168517116	-58.8752934687	219.0	10	-0.1392	0.44790095	0.0048142527	5.0874634
R8	2011-03-14	-62.168517116	-58.8752934687	219.0	17	-0.0750999999999999	0.07498678	0.007643615	7.6917725
R8	2011-03-22	-62.168517116	-58.8752934687	219.0	8	-0.0619000000000001	-0.9642232	0.007650613	0.5623474
R8	2011-04-06	-62.168517116	-58.8752934687	219.0	15	-0.0709999999999999	-3.4687328	0.045858726	0.0
R8	2011-04-24	-62.168517116	-58.8752934687	219.0	18	0.1309999999999999	-5.3975797	0.06708296	0.0
R8	2011-05-10	-62.168517116	-58.8752934687	219.0	16	0.126	-6.399353	0.0434812	0.0
R8	2011-05-24	-62.168517116	-58.8752934687	219.0	14	-0.1120799999999999	-4.1332135	0.020930957	0.0
R8	2011-06-07	-62.168517116	-58.8752934687	219.0	14	-0.0159199999999999	-4.494281	0.039003104	0.0
R8	2011-06-20	-62.168517116	-58.8752934687	219.0	13	-0.1144000000000001	-7.813751	0.026443549	0.0
R8	2011-07-05	-62.168517116	-58.8752934687	219.0	15	0.0707	-5.874426	0.04793468	0.0
R8	2011-07-19	-62.168517116	-58.8752934687	219.0	14	-0.0662999999999999	-8.058053	0.021053832	0.0
R8	2011-08-07	-62.168517116	-58.8752934687	219.0	19	0.1123999999999999	-15.011255	0.03243607	0.0
R8	2011-08-22	-62.168517116	-58.8752934687	219.0	15	0.06551	-8.559071	0.022508103	0.0
R8	2011-09-06	-62.168517116	-58.8752934687	219.0	15	0.0123499999999999	-5.289942	0.025545262	0.0
R8	2011-09-22	-62.168517116	-58.8752934687	219.0	16	-0.0278499999999999	-8.298796	0.050467245	0.0
R8	2011-10-06	-62.168517116	-58.8752934687	219.0	14	0.0628399999999999	-6.24894	0.0146555845	0.0
R8	2011-10-20	-62.168517116	-58.8752934687	219.0	14	0.11385	-2.7430298	0.02388516	0.0
R8	2011-11-17	-62.168517116	-58.8752934687	219.0	28	0.3015	-2.3002677	0.08928436	0.0
R8	2011-12-04	-62.168517116	-58.8752934687	219.0	17	0.0849599999999998	-2.7726169	0.03373712	0.0
R8	2011-12-19	-62.168517116	-58.8752934687	219.0	15	-0.1461599999999998	-0.832571	0.014183918	0.37582397
R8	2012-01-07	-62.168517116	-58.8752934687	219.0	19	-0.2179	-1.3195755	0.035416454	0.0
R8	2012-01-20	-62.168517116	-58.8752934687	219.0	13	-0.05244	-0.6990509	0.0068713743	0.75717163
R8	2012-02-04	-62.168517116	-58.8752934687	219.0	15	-0.06867	-0.8137436	0.007514103	0.46316528
R8	2012-02-19	-62.168517116	-58.8752934687	219.0	15	-0.0394099999999998	-0.7691345	0.012092486	2.8320618
R8	2012-03-04	-62.168517116	-58.8752934687	219.0	14	0.0858499999999999	-1.6846883	0.004307989	1.1706543
R8	2012-03-17	-62.168517116	-58.8752934687	219.0	13	-0.1849299999999999	-0.15619114	0.0023677715	2.7648926
R8	2012-03-30	-62.168517116	-58.8752934687	219.0	13	0.1485799999999999	-2.5526712	0.020559724	0.0
JN	2008-11-13	-62.1528487732	-58.8779322713	231.0	7	-0.0171999999999999	-3.1169243	0.023506278	0.0
JN	2008-11-28	-62.1528487732	-58.8779322713	231.0	15	0.0473999999999999	-1.3484211	0.010707435	0.7330017
JN	2008-12-05	-62.1528487732	-58.8779322713	231.0	7	-0.1106999999999999	-1.0819969	0.0012759357	0.0
JN	2008-12-13	-62.1528487732	-58.8779322713	231.0	8	-0.0316	-1.894399	0.014166533	0.0
JN	2008-12-19	-62.1528487732	-58.8779322713	231.0	6	0.0110999999999999	-0.6636701	0.0016886481	0.7645874
JN	2008-12-26	-62.1528487732	-58.8779322713	231.0	7	-0.0993	-0.9354286	0.0047083814	0.6673584
JN	2009-01-02	-62.1528487732	-58.8779322713	231.0	7	0.0046999999999999	-1.4739265	0.010129317	0.0
JN	2009-01-09	-62.1528487732	-58.8779322713	231.0	7	0.0017999999999999	-0.48910904	0.0020412738	0.35928345
JN	2009-01-17	-62.1528487732	-58.8779322713	231.0	8	-0.1702999999999999	0.13806152	0.0001565963	3.192566
JN	2009-01-24	-62.1528487732	-58.8779322713	231.0	7	-0.0146999999999999	-0.5711212	0.023041632	0.41140747
JN	2009-01-30	-62.1528487732	-58.8779322713	231.0	6	-0.1013	0.44931465	0.00015730283	3.1452026
JN	2009-02-06	-62.1528487732	-58.8779322713	231.0	7	0.0068999999999999	-0.8058014	0.014936568	0.3633728
JN	2009-02-13	-62.1528487732	-58.8779322713	231.0	7	-0.1178999999999999	0.08634949	0.0007410336	2.8247986
JN	2009-02-21	-62.1528487732	-58.8779322713	231.0	8	-0.0239	-0.558058	0.008277051	0.25811768
JN	2009-02-28	-62.1528487732	-58.8779322713	231.0	7	-0.0	-0.22555542	0.0022584354	1.0761719
JN	2009-03-27	-62.1528487732	-58.8779322713	231.0	27	-0.192	-0.24136679	0.021296613	5.230072
JN	2009-11-18	-62.1528487732	-58.8779322713	231.0	236	0.5126000000000001	-5.6662765	0.63790447	0.0
JN	2009-12-07	-62.1528487732	-58.8779322713	231.0	19	0.1279999999999999	-2.8149872	0.064446084	0.0
JN	2009-12-21	-62.1528487732	-58.8779322713	231.0	14	-0.0489	-1.4504435	0.012349103	0.0
JN	2009-12-28	-62.1528487732	-58.8779322713	231.0	7	-0.0594999999999999	-1.4492722	0.024302214	0.0
JN	2010-01-11	-62.1528487732	-58.8779322713	231.0	14	-0.0258	-2.032359	0.011345671	0.0
JN	2010-01-18	-62.1528487732	-58.8779322713	231.0	7	-0.0196	-1.1858482	0.0074943257	0.09536743
JN	2010-01-25	-62.1528487732	-58.8779322713	231.0	7	-0.0651	-0.77981186	0.0016053282	0.0
JN	2010-02-01	-62.1528487732	-58.8779322713	231.0	7	-0.0279999999999999	-1.2389717	0.011110537	0.0
JN	2010-02-15	-62.1528487732	-58.8779322713	231.0	14	0.0026999999999999	-1.652537	0.039593894	0.0
JN	2010-02-22	-62.1528487732	-58.8779322713	231.0	7	-0.0292999999999999	-1.8135872	0.00079446775	0.0
JN	2010-03-01	-62.1528487732	-58.8779322713	231.0	7	0.0316999999999999	-1.8829575	0.021383775	0.0
JN	2010-03-08	-62.1528487732	-58.8779322713	231.0	7	-0.1012	-0.6378555	0.00027501897	0.9971924
JN	2010-03-15	-62.1528487732	-58.8779322713	231.0	7	0.0085999999999999	-1.7819862	0.0020847134	1.3408813
JN	2010-03-23	-62.1528487732	-58.8779322713	231.0	8	-0.0239	-2.9478624	0.044790577	0.0
JN	2010-03-29	-62.1528487732	-58.8779322713	231.0	6	0.0693	-1.7774048	0.010602463	0.0
JN	2010-04-05	-62.1528487732	-58.8779322713	231.0	7	0.0255	-0.9568596	0.009077776	0.37402344
JN	2010-04-12	-62.1528487732	-58.8779322713	231.0	7	-0.0312	-0.87900543	0.0031267349	0.16189575
JN	2010-04-20	-62.1528487732	-58.8779322713	231.0	8	-0.0169	-3.1532965	0.031581447	0.0
JN	2010-05-13	-62.1528487732	-58.8779322713	231.0	23	0.018	-6.0161743	0.06653313	0.0
JN	2010-11-09	-62.1528487732	-58.8779322713	231.0	180	0.5640999999999999	-3.8149517	0.4477455	0.0
JN	2010-11-29	-62.1528487732	-58.8779322713	231.0	20	0.011	-1.7524501	0.04685003	0.0
JN	2010-12-11	-62.1528487732	-58.8779322713	231.0	12	-0.03182	-2.7927928	0.028811907	0.0
JN	2010-12-21	-62.1528487732	-58.8779322713	231.0	10	0.03069	-2.0825555	0.022964153	0.0
JN	2010-12-30	-62.1528487732	-58.8779322713	231.0	9	-0.0525800000000001	-0.9988983	0.016514411	0.090667725
JN	2011-01-07	-62.1528487732	-58.8779322713	231.0	8	-0.0790699999999999	-0.6081645	0.0020297966	0.0
JN	2011-01-15	-62.1528487732	-58.8779322713	231.0	8	-0.0506	-1.3807406	0.0058865556	0.0
JN	2011-01-23	-62.1528487732	-58.8779322713	231.0	8	0.00575	-1.609592	0.008618565	0.0
JN	2011-01-31	-62.1528487732	-58.8779322713	231.0	8	-0.02231	-0.54399616	0.011662474	1.0208435
JN	2011-02-07	-62.1528487732	-58.8779322713	231.0	7	-0.00576	-0.60022354	0.0062798504	0.17959595
JN	2011-02-15	-62.1528487732	-58.8779322713	231.0	8	-0.1473999999999999	0.045440674	0.009162877	2.0643616
JN	2011-02-25	-62.1528487732	-58.8779322713	231.0	10	-0.1733	0.37781316	0.00429899	4.375763
JN	2011-03-14	-62.1528487732	-58.8779322713	231.0	17	-0.2037	0.03981696	0.005934931	6.963318
JN	2011-03-22	-62.1528487732	-58.8779322713	231.0	8	-0.0492	-0.9434577	0.008446009	0.5496826
JN	2011-04-06	-62.1528487732	-58.8779322713	231.0	15	0.0164	-3.1245022	0.041370615	0.10870361
JN	2011-04-24	-62.1528487732	-58.8779322713	231.0	18	0.0425399999999999	-4.958538	0.053996265	0.0
JN	2011-05-10	-62.1528487732	-58.8779322713	231.0	16	0.03862	-5.431021	0.044251572	0.0
JN	2011-05-24	-62.1528487732	-58.8779322713	231.0	14	0.0568399999999999	-3.5516663	0.021979755	0.0
JN	2011-06-07	-62.1528487732	-58.8779322713	231.0	14	0.0203	-4.1831136	0.041237626	0.0
JN	2011-06-20	-62.1528487732	-58.8779322713	231.0	13	0.01968	-6.8358088	0.024131717	0.0
JN	2011-07-05	-62.1528487732	-58.8779322713	231.0	15	0.0448799999999999	-5.2288265	0.05051507	0.0
JN	2011-07-19	-62.1528487732	-58.8779322713	231.0	14	-0.01827	-7.2708435	0.022840034	0.0
JN	2011-08-07	-62.1528487732	-58.8779322713	231.0	19	-0.0021899999999999	-14.095825	0.032870084	0.0
JN	2011-08-22	-62.1528487732	-58.8779322713	231.0	15	0.0532699999999999	-8.530109	0.024968993	0.0
JN	2011-09-06	-62.1528487732	-58.8779322713	231.0	15	0.04883	-5.346918	0.02520402	0.0
JN	2011-09-22	-62.1528487732	-58.8779322713	231.0	16	0.0044899999999999	-8.183272	0.04609693	0.0
JN	2011-10-06	-62.1528487732	-58.8779322713	231.0	14	0.0283099999999999	-6.6244264	0.014862171	0.0
JN	2011-10-20	-62.1528487732	-58.8779322713	231.0	14	0.0895999999999999	-2.8171754	0.024595384	0.0
JN	2011-11-17	-62.1528487732	-58.8779322713	231.0	28	0.11894	-2.34823	0.08718621	0.0
JN	2011-12-04	-62.1528487732	-58.8779322713	231.0	17	-0.03438	-2.8280911	0.03438759	0.0
JN	2011-12-19	-62.1528487732	-58.8779322713	231.0	15	-0.09926	-0.9584274	0.015482595	0.31698608
JN	2012-01-07	-62.1528487732	-58.8779322713	231.0	19	-0.1114999999999999	-1.3928299	0.036068663	0.0
JN	2012-01-20	-62.1528487732	-58.8779322713	231.0	13	-0.0756299999999999	-0.76016456	0.006350548	0.7273865
JN	2012-02-04	-62.1528487732	-58.8779322713	231.0	15	-0.06902	-0.8869114	0.008324282	0.49908447
JN	2012-02-19	-62.1528487732	-58.8779322713	231.0	15	-0.0839699999999999	-0.77810097	0.010287142	2.680664
JN	2012-03-04	-62.1528487732	-58.8779322713	231.0	14	-0.07208	-1.6973103	0.0043061553	0.9621277
JN	2012-03-17	-62.1528487732	-58.8779322713	231.0	13	-0.1558	-0.28049797	0.001304782	2.2901611
JN	2012-03-30	-62.1528487732	-58.8779322713	231.0	13	-0.0	-2.4843729	0.018640846	0.0
IN	2008-01-29	-62.1576785558	-58.8806505033	232.0	24	-0.24269	-0.8204138	0.01823475	1.6112366
IN	2008-02-02	-62.1576785558	-58.8806505033	232.0	4	-0.00294	-0.46502686	2.7733156e-05	0.0
IN	2008-02-09	-62.1576785558	-58.8806505033	232.0	7	-0.0341	-1.1062431	0.009557168	0.0
IN	2008-02-17	-62.1576785558	-58.8806505033	232.0	8	-0.08788	0.02702501	0.00012025237	2.5021362
IN	2008-02-24	-62.1576785558	-58.8806505033	232.0	7	-0.0658399999999999	0.27482986	0.0019542917	3.4501953
IN	2008-03-02	-62.1576785558	-58.8806505033	232.0	7	-0.0828	-0.38295746	0.014357213	2.505005
IN	2008-03-09	-62.1576785558	-58.8806505033	232.0	7	-0.06936	0.09661102	0.0002782084	2.3182983
IN	2008-11-06	-62.1576785558	-58.8806505033	232.0	242	0.57504	-3.8453116	0.47050425	1.0307007
IN	2008-11-13	-62.1576785558	-58.8806505033	232.0	7	-0.03164	-3.2552605	0.0209564	0.0
IN	2008-11-28	-62.1576785558	-58.8806505033	232.0	15	-0.0265999999999999	-1.4077454	0.008079881	0.6950989
IN	2008-12-05	-62.1576785558	-58.8806505033	232.0	7	-0.0575999999999999	-1.0613327	0.0009645205	0.0
IN	2008-12-13	-62.1576785558	-58.8806505033	232.0	8	-0.0169	-1.9171143	0.011460867	0.0
IN	2008-12-19	-62.1576785558	-58.8806505033	232.0	6	-0.0328	-0.7301505	0.0019074351	0.71380615
IN	2008-12-26	-62.1576785558	-58.8806505033	232.0	7	-0.0918999999999999	-0.9498596	0.0033592044	0.58673096
IN	2009-01-02	-62.1576785558	-58.8806505033	232.0	7	0.0278999999999999	-1.4560585	0.01172328	0.0
IN	2009-01-09	-62.1576785558	-58.8806505033	232.0	7	-0.0582	-0.5177269	0.001727638	0.4510193
IN	2009-01-17	-62.1576785558	-58.8806505033	232.0	8	-0.1354	0.12799072	0.00018800411	3.1914978
IN	2009-01-24	-62.1576785558	-58.8806505033	232.0	7	-0.0196999999999999	-0.59331894	0.027771477	0.181427
IN	2009-01-30	-62.1576785558	-58.8806505033	232.0	6	-0.1082	0.35739136	4.1200314e-05	2.5017395
IN	2009-02-06	-62.1576785558	-58.8806505033	232.0	7	0.069	-0.8429489	0.014866563	0.2951355
IN	2009-02-13	-62.1576785558	-58.8806505033	232.0	7	-0.051	-0.02827835	0.000876016	2.4916077
IN	2009-02-21	-62.1576785558	-58.8806505033	232.0	8	-0.018	-0.7203708	0.011263422	0.0
IN	2009-02-28	-62.1576785558	-58.8806505033	232.0	7	-0.048	-0.33028793	0.0017620007	0.8485718
IN	2009-03-27	-62.1576785558	-58.8806505033	232.0	27	-0.147	-0.35842243	0.02501409	4.216736
IN	2009-11-18	-62.1576785558	-58.8806505033	232.0	236	0.8179	-6.29215	0.6435424	0.0
IN	2009-12-07	-62.1576785558	-58.8806505033	232.0	19	0.2250999999999999	-2.8048844	0.063479856	0.0
IN	2009-12-21	-62.1576785558	-58.8806505033	232.0	14	0.0085	-1.4438618	0.011918922	0.0
IN	2009-12-28	-62.1576785558	-58.8806505033	232.0	7	-0.1383000000000001	-1.4618874	0.025962185	0.0
IN	2010-01-11	-62.1576785558	-58.8806505033	232.0	14	-0.0081999999999999	-2.0866475	0.010161627	0.0
IN	2010-01-18	-62.1576785558	-58.8806505033	232.0	7	-0.0711999999999999	-1.2441978	0.0079913335	0.045776367
IN	2010-01-25	-62.1576785558	-58.8806505033	232.0	7	-0.0644	-0.8338852	0.0019988464	0.0
IN	2010-02-01	-62.1576785558	-58.8806505033	232.0	7	-0.0239	-1.4403229	0.011110281	0.0
IN	2010-02-15	-62.1576785558	-58.8806505033	232.0	14	-0.0016999999999999	-1.7791606	0.044821832	0.0
IN	2010-02-22	-62.1576785558	-58.8806505033	232.0	7	-0.0441	-1.8474312	0.0007789441	0.0
IN	2010-03-01	-62.1576785558	-58.8806505033	232.0	7	0.0175	-2.0094872	0.019945825	0.0
IN	2010-03-08	-62.1576785558	-58.8806505033	232.0	7	-0.0733999999999999	-0.7584076	0.000237055	0.6303406
IN	2010-03-15	-62.1576785558	-58.8806505033	232.0	7	0.0026999999999999	-1.9471741	0.0026988392	1.1726379
IN	2010-03-23	-62.1576785558	-58.8806505033	232.0	8	-0.0085999999999999	-3.4128215	0.049048424	0.0
IN	2010-03-29	-62.1576785558	-58.8806505033	232.0	6	0.1043	-2.0103323	0.010391535	0.0
IN	2010-04-05	-62.1576785558	-58.8806505033	232.0	7	0.0575	-1.1539192	0.01208237	0.0038452148
IN	2010-04-12	-62.1576785558	-58.8806505033	232.0	7	-0.0632	-1.0168076	0.0028690854	0.0038452148
IN	2010-04-14	-62.1576785558	-58.8806505033	232.0	2	0.038	-1.1669312	0.0051890574	0.0
IN	2010-04-20	-62.1576785558	-58.8806505033	232.0	6	-0.0788	-4.453814	0.02906397	0.0
IN	2010-05-13	-62.1576785558	-58.8806505033	232.0	23	-0.0157	-6.691223	0.0657503	0.0
IN	2010-11-09	-62.1576785558	-58.8806505033	232.0	180	0.6217	-4.0094786	0.44756418	0.0
IN	2010-11-29	-62.1576785558	-58.8806505033	232.0	20	-0.0532	-1.7537973	0.049294602	0.0
IN	2010-12-11	-62.1576785558	-58.8806505033	232.0	12	0.0091000000000001	-2.894273	0.03157043	0.0
IN	2010-12-21	-62.1576785558	-58.8806505033	232.0	10	0.0024199999999999	-2.128787	0.02080341	0.0
IN	2010-12-30	-62.1576785558	-58.8806505033	232.0	9	0.10888	-1.1202087	0.020427978	0.0
IN	2011-01-07	-62.1576785558	-58.8806505033	232.0	8	-0.1710599999999999	-0.75685287	0.0038736416	0.0
IN	2011-01-15	-62.1576785558	-58.8806505033	232.0	8	-0.00052	-1.4005975	0.0051348535	0.0
IN	2011-01-23	-62.1576785558	-58.8806505033	232.0	8	-0.0560099999999999	-1.7060378	0.007999655	0.0
IN	2011-01-31	-62.1576785558	-58.8806505033	232.0	8	-0.01007	-0.65409684	0.0134482235	0.7496338
IN	2011-02-07	-62.1576785558	-58.8806505033	232.0	7	-0.0185399999999999	-0.6838074	0.007678802	0.09957886
IN	2011-02-15	-62.1576785558	-58.8806505033	232.0	8	-0.0940999999999999	0.0010375977	0.010230048	1.9060974
IN	2011-02-25	-62.1576785558	-58.8806505033	232.0	10	-0.1542999999999999	0.33089656	0.0048142527	3.9551086
IN	2011-03-14	-62.1576785558	-58.8806505033	232.0	17	-0.13338	-0.04201762	0.007643615	6.306122
IN	2011-03-22	-62.1576785558	-58.8806505033	232.0	8	-0.17592	-1.0812277	0.007650613	0.32833862
IN	2011-04-06	-62.1576785558	-58.8806505033	232.0	15	0.045	-3.5857372	0.045858726	0.0
IN	2011-04-24	-62.1576785558	-58.8806505033	232.0	18	0.02356	-5.514584	0.06708296	0.0
IN	2011-05-10	-62.1576785558	-58.8806505033	232.0	16	-0.03765	-6.5163574	0.0434812	0.0
IN	2011-05-24	-62.1576785558	-58.8806505033	232.0	14	0.13509	-4.250218	0.020930957	0.0
IN	2011-06-07	-62.1576785558	-58.8806505033	232.0	14	-0.0239999999999999	-4.611285	0.039003104	0.0
IN	2011-06-20	-62.1576785558	-58.8806505033	232.0	13	0.1470399999999999	-7.9307556	0.026443549	0.0
IN	2011-07-05	-62.1576785558	-58.8806505033	232.0	15	-0.1893599999999999	-5.9914303	0.04793468	0.0
IN	2011-07-19	-62.1576785558	-58.8806505033	232.0	14	0.0933999999999999	-8.175057	0.021053832	0.0
IN	2011-08-07	-62.1576785558	-58.8806505033	232.0	19	0.0913999999999999	-15.128253	0.03243607	0.0
IN	2011-08-22	-62.1576785558	-58.8806505033	232.0	15	0.03287	-8.676075	0.022508103	0.0
IN	2011-09-06	-62.1576785558	-58.8806505033	232.0	15	0.0834099999999999	-5.406946	0.025545262	0.0
IN	2011-09-22	-62.1576785558	-58.8806505033	232.0	16	0.00168	-8.4158	0.050467245	0.0
IN	2011-10-06	-62.1576785558	-58.8806505033	232.0	14	0.0727599999999999	-6.3659444	0.0146555845	0.0
IN	2011-10-20	-62.1576785558	-58.8806505033	232.0	14	0.0707999999999999	-2.8600342	0.02388516	0.0
IN	2011-11-17	-62.1576785558	-58.8806505033	232.0	28	0.0813600000000001	-2.417272	0.08928436	0.0
IN	2011-12-04	-62.1576785558	-58.8806505033	232.0	17	0.0541199999999999	-2.8896213	0.03373712	0.0
IN	2011-12-19	-62.1576785558	-58.8806505033	232.0	15	-0.1471799999999999	-0.9495754	0.014183918	0.25881958
IN	2012-01-07	-62.1576785558	-58.8806505033	232.0	19	-0.1329	-1.43658	0.035416454	0.0
IN	2012-01-20	-62.1576785558	-58.8806505033	232.0	13	-0.1402199999999999	-0.8160553	0.0068713743	0.40615845
IN	2012-02-04	-62.1576785558	-58.8806505033	232.0	15	0.05916	-0.930748	0.007514103	0.3461609
IN	2012-02-19	-62.1576785558	-58.8806505033	232.0	15	-0.15988	-0.8861389	0.012092486	2.3640442
IN	2012-03-04	-62.1576785558	-58.8806505033	232.0	14	0.03124	-1.8016927	0.004307989	0.8196411
IN	2012-03-17	-62.1576785558	-58.8806505033	232.0	13	-0.25649	-0.27319553	0.0023677715	2.1252747
IN	2012-03-30	-62.1576785558	-58.8806505033	232.0	13	0.03731	-2.6696756	0.020559724	0.0
R9	2007-12-09	-62.166770927600005	-58.8782578316	237.0	31	0.1320399999999999	-3.1795444	0.060473308	0.0
R9	2007-12-18	-62.166770927600005	-58.8782578316	237.0	9	0.04021	-2.1318848	0.005512779	0.0
R9	2007-12-26	-62.166770927600005	-58.8782578316	237.0	8	0.00695	-1.7157186	0.007125888	0.0
R9	2008-01-05	-62.166770927600005	-58.8782578316	237.0	10	-0.0792	-0.99341375	0.009094913	0.0
R9	2008-01-12	-62.166770927600005	-58.8782578316	237.0	7	-0.0685699999999999	-1.6780014	0.009206373	0.0
R9	2008-01-19	-62.166770927600005	-58.8782578316	237.0	7	-0.02599	-1.3330917	0.0042865686	0.070739746
R9	2008-01-26	-62.166770927600005	-58.8782578316	237.0	7	-0.0571599999999999	0.09988403	0.004887358	1.1595459
R9	2008-01-29	-62.166770927600005	-58.8782578316	237.0	3	-0.07036	-0.055503845	1.0508695e-05	0.14733887
R9	2008-02-02	-62.166770927600005	-58.8782578316	237.0	4	0.0334599999999999	-0.51000977	2.7733156e-05	0.0
R9	2008-02-09	-62.166770927600005	-58.8782578316	237.0	7	-0.2138	-1.151226	0.009557168	0.0
R9	2008-02-16	-62.166770927600005	-58.8782578316	237.0	7	0.09162	-0.022434235	0.00012025237	2.259369
R9	2008-02-24	-62.166770927600005	-58.8782578316	237.0	8	-0.0555	0.2826199	0.0019542915	3.972168
R9	2008-03-02	-62.166770927600005	-58.8782578316	237.0	7	-0.05556	-0.42794037	0.014357213	2.3250732
R9	2008-03-09	-62.166770927600005	-58.8782578316	237.0	7	-0.05166	0.051628113	0.0002782084	2.0933838
R9	2008-03-17	-62.166770927600005	-58.8782578316	237.0	8	-0.08648	-0.5552809	0.008127336	0.30368042
R9	2008-11-03	-62.166770927600005	-58.8782578316	237.0	231	0.68228	-3.9923785	0.46117195	0.79400635
R9	2008-11-13	-62.166770927600005	-58.8782578316	237.0	10	-0.0570799999999999	-3.6687288	0.022290135	0.0
R9	2008-11-21	-62.166770927600005	-58.8782578316	237.0	8	0.16456	-2.029914	0.0070662824	0.0
R9	2008-11-28	-62.166770927600005	-58.8782578316	237.0	7	-0.1125199999999999	-0.78625107	0.0017112349	0.65011597
R9	2008-12-05	-62.166770927600005	-58.8782578316	237.0	7	-0.04882	-1.1063156	0.0009645205	0.0
R9	2008-12-13	-62.166770927600005	-58.8782578316	237.0	8	-0.0469199999999999	-1.9620972	0.011460867	0.0
R9	2008-12-19	-62.166770927600005	-58.8782578316	237.0	6	0.0021199999999998	-0.77513343	0.0019074351	0.62384033
R9	2008-12-26	-62.166770927600005	-58.8782578316	237.0	7	-0.0731599999999999	-0.9948425	0.0033592044	0.5366516
R9	2009-01-02	-62.166770927600005	-58.8782578316	237.0	7	-0.0237199999999999	-1.5010414	0.01172328	0.0
R9	2009-01-09	-62.166770927600005	-58.8782578316	237.0	7	0.05091	-0.5627098	0.001727638	0.36105347
R9	2009-01-17	-62.166770927600005	-58.8782578316	237.0	8	-0.28745	0.08300781	0.00018800411	2.9665833
R9	2009-01-24	-62.166770927600005	-58.8782578316	237.0	7	0.0581599999999999	-0.63830185	0.027771477	0.13644409
R9	2009-01-30	-62.166770927600005	-58.8782578316	237.0	6	-0.0261999999999999	0.31240845	4.1200314e-05	2.1868591
R9	2009-02-06	-62.166770927600005	-58.8782578316	237.0	7	-0.0251599999999999	-0.8879318	0.014866563	0.2501526
R9	2009-02-13	-62.166770927600005	-58.8782578316	237.0	7	-0.04006	-0.07326126	0.000876016	2.266693
R9	2009-02-21	-62.166770927600005	-58.8782578316	237.0	8	-0.0469399999999999	-0.76535374	0.011263422	0.0
R9	2009-02-28	-62.166770927600005	-58.8782578316	237.0	7	-0.01385	-0.37527084	0.0017620007	0.75860596
R9	2009-03-27	-62.166770927600005	-58.8782578316	237.0	27	-0.1516499999999999	-0.40340534	0.02501409	3.9018555
R9	2009-11-12	-62.166770927600005	-58.8782578316	237.0	230	0.6436999999999999	-6.4020514	0.64132583	0.0
R9	2009-12-21	-62.166770927600005	-58.8782578316	237.0	39	0.0988000000000001	-2.563691	0.0764508	0.0
